# Constructed from biom file
#OTU ID	A01.blast	A02.blast	A03.blast	A04.blast	A05.blast	A06.blast	A07.blast	A08.blast	A09.blast	A10.blast	A11.blast	A12.blast	B01.blast	B02.blast	B03.blast	B04.blast	B05.blast	B06.blast	B07.blast	B08.blast	B09.blast	B10.blast	B11.blast	B12.blast	C01.blast	C02.blast	C03.blast	C04.blast	C05.blast	C06.blast	C07.blast	C08.blast	C09.blast	C10.blast	C11.blast	C12.blast	D01.blast	D02.blast	D03.blast	D04.blast	D05.blast	D06.blast	D07.blast	D08.blast	D09.blast	D10.blast	D11.blast	D12.blast	E01.blast	E02.blast	E03.blast	E04.blast	E05.blast	E06.blast	E07.blast	E08.blast	E09.blast	E10.blast	E11.blast	E12.blast	F01.blast	F02.blast	F03.blast	F04.blast	F05.blast	F06.blast	F07.blast	F08.blast	F09.blast	F10.blast	F11.blast	F12.blast	G01.blast	G02.blast	G03.blast	G04.blast	G05.blast	G06.blast	G07.blast	G08.blast	G09.blast	G10.blast	G11.blast	G12.blast	H01.blast	H02.blast	H03.blast	H04.blast	H05.blast	H06.blast	H07.blast	H08.blast	H09.blast	H10.blast	H11.blast	H12.blast	taxomomy
Leucaspius delineatus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9568.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	10813.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	['k__Metazoa', 'p__Chordata', 'c__Actinopteri', 'o__Cypriniformes', 'f__Cyprinidae', 'g__Leucaspius', 's__Leucaspius delineatus']
Leuciscus leuciscus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	['k__Metazoa', 'p__Chordata', 'c__Actinopteri', 'o__Cypriniformes', 'f__Cyprinidae', 'g__Leuciscus', 's__Leuciscus leuciscus']
Perca fluviatilis	27842.0	0.0	5350.0	5551.0	8177.0	3167.0	7144.0	6786.0	13772.0	0.0	0.0	0.0	5.0	5511.0	0.0	13961.0	11466.0	2015.0	0.0	917.0	1088.0	1486.0	0.0	0.0	9293.0	4456.0	17397.0	12156.0	21149.0	2477.0	10002.0	8693.0	22488.0	6972.0	0.0	5762.0	3386.0	2409.0	3238.0	19114.0	10956.0	7913.0	12.0	7.0	0.0	2164.0	0.0	0.0	10813.0	22774.0	4977.0	6102.0	7506.0	6695.0	1072.0	7622.0	27059.0	9814.0	12.0	4920.0	0.0	14680.0	10498.0	13.0	23858.0	3488.0	5609.0	4066.0	5.0	13561.0	2912.0	0.0	20455.0	11887.0	30321.0	15593.0	24723.0	9733.0	5411.0	15523.0	17.0	0.0	0.0	0.0	3790.0	4533.0	15991.0	8.0	5857.0	108.0	34159.0	10596.0	3932.0	0.0	4035.0	9109.0	['k__Metazoa', 'p__Chordata', 'c__Actinopteri', 'o__Perciformes', 'f__Percidae', 'g__Perca', 's__Perca fluviatilis']
Phoxinus phoxinus	0.0	0.0	0.0	0.0	247.0	0.0	43.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	135.0	0.0	0.0	0.0	148.0	523.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	93.0	0.0	2514.0	0.0	0.0	0.0	3.0	2415.0	0.0	0.0	0.0	0.0	0.0	0.0	46.0	0.0	7.0	0.0	154.0	0.0	0.0	0.0	0.0	0.0	0.0	90.0	325.0	0.0	305.0	0.0	2207.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	1300.0	0.0	0.0	0.0	0.0	48.0	0.0	2798.0	0.0	0.0	0.0	0.0	0.0	0.0	502.0	0.0	0.0	0.0	0.0	2810.0	0.0	['k__Metazoa', 'p__Chordata', 'c__Actinopteri', 'o__Cypriniformes', 'f__Cyprinidae', 'g__Phoxinus', 's__Phoxinus phoxinus']
Platichthys flesus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6610.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	['k__Metazoa', 'p__Chordata', 'c__Actinopteri', 'o__Pleuronectiformes', 'f__Pleuronectidae', 'g__Platichthys', 's__Platichthys flesus']
Pseudorasbora parva	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1027.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2289.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1459.0	186.0	0.0	1804.0	0.0	8440.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	17471.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	['k__Metazoa', 'p__Chordata', 'c__Actinopteri', 'o__Cypriniformes', 'f__Cyprinidae', 'g__Pseudorasbora', 's__Pseudorasbora parva']
Rutilus rutilus	369.0	0.0	0.0	681.0	2116.0	0.0	87.0	116.0	298.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	2431.0	110.0	187.0	0.0	42.0	0.0	0.0	0.0	0.0	0.0	91.0	861.0	0.0	397.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	7.0	2014.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.0	0.0	0.0	1870.0	0.0	25.0	0.0	0.0	0.0	21.0	24.0	6716.0	12.0	0.0	2097.0	125.0	0.0	747.0	0.0	0.0	169.0	0.0	1231.0	2955.0	0.0	0.0	55.0	278.0	0.0	779.0	0.0	0.0	0.0	18.0	0.0	241.0	1434.0	0.0	701.0	0.0	0.0	229.0	0.0	0.0	185.0	0.0	['k__Metazoa', 'p__Chordata', 'c__Actinopteri', 'o__Cypriniformes', 'f__Cyprinidae', 'g__Rutilus', 's__Rutilus rutilus']
Salmo salar	13.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	466.0	0.0	0.0	0.0	745.0	0.0	0.0	0.0	0.0	0.0	0.0	82.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	913.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1340.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	235.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	['k__Metazoa', 'p__Chordata', 'c__Actinopteri', 'o__Salmoniformes', 'f__Salmonidae', 'g__Salmo', 's__Salmo salar']
Salmo trutta	1236.0	807.0	0.0	3336.0	369.0	0.0	1076.0	247.0	2529.0	27.0	0.0	0.0	512.0	0.0	1869.0	0.0	0.0	0.0	86.0	0.0	206.0	8.0	0.0	0.0	118.0	0.0	1573.0	0.0	0.0	0.0	0.0	2247.0	0.0	2373.0	0.0	4.0	3200.0	3.0	0.0	0.0	0.0	3395.0	0.0	0.0	0.0	48.0	0.0	3656.0	0.0	0.0	3575.0	0.0	0.0	0.0	1441.0	56.0	0.0	2527.0	5.0	3335.0	0.0	0.0	0.0	0.0	0.0	224.0	0.0	2207.0	51.0	670.0	9.0	0.0	0.0	118.0	847.0	0.0	4537.0	347.0	2738.0	1274.0	3.0	0.0	2397.0	9.0	2739.0	0.0	231.0	0.0	0.0	3754.0	0.0	461.0	0.0	0.0	2506.0	0.0	['k__Metazoa', 'p__Chordata', 'c__Actinopteri', 'o__Salmoniformes', 'f__Salmonidae', 'g__Salmo', 's__Salmo trutta']
Salvelinus alpinus	0.0	165.0	0.0	0.0	0.0	0.0	8.0	227.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	362.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1709.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	['k__Metazoa', 'p__Chordata', 'c__Actinopteri', 'o__Salmoniformes', 'f__Salmonidae', 'g__Salvelinus', 's__Salvelinus alpinus']
